"ООО «Волосовский лесопункт»","Вырубка деревьев (валка, разделка, трелевка)|Устройство лижневого настила|Погрузка и транспортировка древесины на площ.вр.хранения"
"ООО «АтмаИнжиниринг»","Кабельные переходы|Конструкции железобетонные|Светосигнальное оборудование|Наружное освещение"
"ООО «АИР Магистраль»","Контрольно-пропускной пункт (КПП) с караульным помещением"
"ООО «ЭнергоСтройИнвест»","Наружное электроснабжение 10 кВ|Наружное электроснабжение 0,4 кВ|Конструкции железобетонные ЦРП и ТП|Электроснабжение ЦРП и ТП|Релейная защита"
"ООО «Техноград Норд»","Технология общественного питания"
"ООО «УВП-КС»","Системы СМИС|Мероприятия по обеспечению транспортной безопасности|Конструкции ЖБ"
"ООО «АБН-ТЕХ»","Монолитные работы"
"ООО «ДВГ Капстрой»","Благоустройство|Конструкции ЖБ и КМ|Электрооборудование, освещение наружное|Сети водоснабжения и канализации|Отопление, вентиляция, кондиционирование|Фасады, АР"
"ООО «СКВ»","ОВ|ТП|системы дымоудаления"
"ООО «Газстройтех»","Очистные сооружения поверхностного стока №5 (ОСПС №5)"
"ООО «Строительно-Монтажный трест №11»","Снятие растительного слоя|разработка грунта|устройство насыпи из материалов отсевов дробления и песка|укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала|устройство основания из ЩПС (С-4)|устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси|стабилизация основания из щебня М600|устройство основания из щебня М1000|работа на отвале|уплотнение грунта трамбовками|устройство цементно-бетонного покрытия|устройство ВДС"
"ООО «БЕТОНСЕРВИС ПЛЮС»","Снятие растительного слоя|разработка грунта|устройство насыпи из материалов отсевов дробления и песка|укладка по грунтовом у основанию (до дренажей) дренажного геокомпозитного материала|устройство основания из ЩПС (С-4)|устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси|работа на отвале|уплотнение грунта трамбовками|устройство цементно-бетонного покрытия|благоустройство территории|устройство ВДС"
"ООО «Водолит»","Гидроизоляция под фп|Устройство гидроизоляции швов по бетонированию плита-стена|Деф швы|Устройство наружной гидроизоляции стен"
"АО «НВБС»","системы СМИС"
"ООО «ДВГ Инжиниринг»","Сметная документация"
"АО «ТРЕСТ»","Снятие растительного слоя|разработка грунта|устройство насыпи из материалов отсевов дробления и песка|укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала|устройство основания из ЩПС (С-4)|устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси|работа на отвале|устройство глубинной дрены|устройство закромочного дренажа|вертикальная планировка"
"ОАО «Cтроительно-Монтажный трест №8»","Снятие растительного слоя|разработка грунта|устройство насыпи из материалов отсевов дробления и песка|укладка по грунтовому основанию (до дренажей) дренажного геокомпозитного материала|устройство основания из ЩПС (С-4)|устройство верхнего и нижнего слоя а/б покрытия из м/з плотной смеси|работа на отвале|устройство слоя основания из цементоботона В10F50|устройство основания из щебня|уплотнение грунта трамбовками|благоустройство территории|устройство ВДС"
"ООО «Кардена»","Снятие растительного слоя|разработка грунта|устройство насыпи из материалов отсевов дробления и песка|устройство основания из ЩПС (С-4)|работа на отвале|вертикальная планировка"
"ОАО «Минскпромстрой»","Устройство закромочного дренажа|подготовка площадки для обработки ВС ПОЖ|устройство ВДС"
"Унитарное преприятие «СУ №71 ОАО «Минскпромстрой»","Устройство закромочного дренажа|подготовка площадки для обработки ВС ПОЖ|устройство ВДС"
