"1","Лесорасчистка","га","1","","1012.2030",""
"2","Разработка грунта","м3","1","","1021.2090",""
"3","Устройство насыпи","м3","1","","1030.2130",""
"4","Устройство свайного основания","шт","1","Устройство = заполнение","",""
"4.1","Буроопускные","шт","2","","1040.2150",""
"4.2","Буронабивные","шт","2","","1040.2160",""
"4.3","… (указать прочие виды)","шт","2","","1040.2170;1040.2180;1040.2190;1040.2200",""
"4.4","Без учета ограждения","шт","2","Добавлен дополнительный уровень в случае необходимости выделения","",""
"4.4.1","Буроопускные","шт","3","","1040.2141.2151",""
"4.4.2","Буронабивные","шт","3","","1040.2141.2152",""
"4.4.3","… (указать прочие виды)","шт","3","Бурозабивные, винтовые, забивные и т.д. (при наличии)","1040.2141.2153;1040.2141.2154;1040.2141.2155;1040.2141.2156",""
"4.5","Под ограждение","шт","2","Добавлен дополнительный уровень в случае необходимости выделения","",""
"4.5.1","Буроопускные","шт","3","","1040.2142.2161",""
"4.5.2","Буронабивные","шт","3","","1040.2142.2162",""
"4.5.3","… (указать прочие виды)","шт","3","Бурозабивные, винтовые, забивные и т.д. (при наличии)","1040.2142.2163;1040.2142.2164;1040.2142.2165;1040.2142.2166",""
"5","Испытания грунтов сваями","шт","1","","1080.2270",""
"6","Устройство ТСГ, ГТМ и ГАЗ","шт","1","","",""
"6.1","ТСГ","шт","2","","1260.2670",""
"6.2","ГТМ","шт","2","","1260.2680",""
"6.3","ГАЗ","шт","2","","1260.2691",""
"7","Армирование","т","1","","1065.4500",""
"8","Бетонные работы","м3","1","","",""
"8.1","Бетонная подготовка","м3","2","","1660.3620",""
"8.2","Фундаменты, ростверки","м3","2","","1660.3630",""
"8.3","Перекрытия, стены, полы","м3","2","","1660.4901",""
"8.4","Прочее","м3","2","","1660.3650",""
"9","Монтаж м/к","т","1","","",""
"9.1","Оголовки","т","2","","1290.2730",""
"9.2","Эстакады","т","2","","1290.2750",""
"9.3","Здания и сооружения","т","2","","1290.4510",""
"9.4","Резервуары","т","2","","1290.2761",""
"9.5","Мосты","т","2","","1290.3700",""
"9.6","Прочее","т","2","в т.ч. опоры под трубопроводы","1290.2770",""
"10","Монтаж сборных ЖБК","шт","1","","",""
"10.1","Балки, блоки","шт","2","","1670.3670",""
"10.2","Плиты перекрытия, стеновые панели","шт","2","","1670.3680",""
